name,y,x,index,vy,vx,weight
beep,324.3281154472976,564.2885122328319,31,0.0013452339462456358,-0.004472091473510037,9
long_beep,280.35573837953876,594.5759756138335,32,-0.00029987148128366445,-0.0023597527321405436,8
key_beep,464.40934732751066,721.8172924637422,33,-0.010962811608430247,-0.0003431308283089934,2
step_beep,311.3934676336768,684.2491186686283,34,0.007387439506286201,-0.014003737893951,2
pause_beep,368.067124574156,620.6212212875246,35,-0.0003411227952227924,-0.004872413180857529,5
game_over_beep,328.21336913516376,695.0431316853967,36,0.0002893969219537995,-0.00555839807760069,4
turn_on,295.3434305322188,506.30099349689453,37,-0.0007793297734436682,-0.006217291930441215,2
set_freq,264.67668636880836,490.6379309045681,38,-0.004037291658744249,-0.0021010570169868736,6
turn_off,239.50073868261418,534.0642704250853,39,-0.0017706786012826213,-0.0013646750300047527,2
@@pause1:,311.33164286119853,409.33664832914775,40,-0.005127192230424235,-0.004814675405457441,1
@@pause2:,226.55872936599738,412.56125980141144,41,-0.009249334548605026,-0.0005360016380855315,1
@@pause2,189.54402716911778,445.5004027547302,42,-0.008565746410193933,0.002897387989326511,1
@@pause1,269.9173955377355,400.4077524162024,43,-0.007495452399925079,-0.002585827329478807,1
handle_keyboard,551.6724358873258,882.3343348380456,44,-0.0028226147326422726,0.00782671598172635,40
@@check:,666.3696173612318,871.7685765531277,45,0.0007901302077310309,0.008660350124626319,1
@@maybe_j:,642.0023385317635,855.994405650249,46,-0.0021420295493820227,0.013189171354439857,1
@@maybe_k,690.4423777314961,835.0405791141427,47,-0.002123906333947795,0.010414650471873314,1
change_dir_down,503.24736895861406,976.9264207865754,48,-0.007331461086338503,0.0071372660690680306,3
@@check,612.8252496600339,895.768099940525,49,-0.003985315806683105,0.01149708886367067,9
@@maybe_k:,705.6996706500753,859.8483010647849,50,0.0021013469940335565,0.009917131873681222,1
@@maybe_h,696.9707243476183,886.2362653443695,51,0.0001801513437205568,0.01333448982709364,1
change_dir_up,479.09793720534003,971.8823034885357,52,-0.006683102771369071,0.005398158641308193,3
@@maybe_h:,631.5080801790496,827.4251473392286,53,0.003846532806231224,0.006763332823879739,1
@@maybe_l,629.6783647324161,987.0882125241262,54,-0.007755553034704135,0.01150377385840025,1
change_dir_left,523.3162459984698,962.262093199089,55,-0.004851241293253345,0.009416883503539234,3
@@maybe_l:,655.8351466761472,903.5373850509386,56,-0.006685394327537561,0.009283291753658848,1
@@maybe_p,659.1223086344958,970.5554080187716,57,-0.007330745565250633,0.0134775962857914,1
change_dir_right,500.6004751798351,953.9132663760736,58,-0.0034593218004193467,0.004702910981714706,3
@@maybe_p:,672.4800843774507,815.821792213146,59,-0.0008968342832748305,0.010341087630940762,1
@@maybe_space,688.3148432275786,948.2712456918006,60,-0.004033834956939776,0.012812375472767916,1
pause,465.3017628398829,778.36542138591,61,0.001675279107572284,0.003824504499760073,8
@@maybe_space:,630.974015351945,940.3912435119288,62,-0.006496723166741247,0.011778473946966432,1
@@maybe_plus,620.338249204238,795.2780797110103,63,-0.0009377438099955934,0.010680489899269124,1
show_help,574.0657866501766,812.0248870773481,64,-0.0018963633606876558,0.008289226144005643,2
@@maybe_plus:,662.9066111678802,932.7665140027818,65,-0.00730552521931095,0.014121117991823553,1
@@maybe_minus,592.2757120647021,988.9886503450315,66,-0.0060353803263116,0.012173916696530692,1
inc_speed,490.84338989281974,820.9474452747831,67,0.005534581052684479,-0.0005157193455132991,2
@@maybe_minus:,653.4676718944202,793.345304741943,68,-0.00022785524922227238,0.007437909441304645,1
@@maybe_Cc,700.1395258870941,914.4469297462049,69,-0.0028366386025454296,0.014782292210884555,1
dec_speed,466.425898368185,865.5471963094645,70,-0.0037787841906262885,0.001823236246686341,2
@@maybe_Cc:,605.5249304450643,960.6954167440256,71,-0.012008578646431964,0.00886824696948947,1
restore_mode_n_page,487.6652664086558,907.908549920188,72,-0.0033672870289375777,0.006366149160978424,2
quit,478.32480638219084,931.8904203192245,73,-0.00869556597160067,0.008960181918579498,2
main,1122.255582369302,841.3979944667104,74,-0.002244467689167123,-0.011396978781943378,0
parse_args,782.8458921078297,1413.6651221794325,75,0.011323744235345814,-0.005127547825390366,37
store_mode_n_page,1141.4872931466195,1016.2061138497525,76,-0.0036994510202553953,-0.0023076297315441415,0
set_mode_n_page,1100.0941774092237,941.4382322075909,77,0.0042174462966593105,-0.012533915454568856,0
prepare_map,785.1590476616993,519.8507965167271,78,0.02309033020225177,0.008370094767699765,4
prepare_goods,478.82463390902683,603.3543963638059,79,0.014076452144047244,-0.009729652503619398,2
prepare_snake,283.5310588093404,695.681115919625,80,0.009217689268468424,-0.01396233080597234,2
main_loop,484.34915514544946,1015.1489282404705,81,-0.011384490516744845,0.006626023065799592,6
game_over,406.67374700488665,906.3597121522936,82,-0.0031172710303706912,0.0001522701479603046,11
@@game_loop:,441.32251355622424,1129.197585583375,83,-0.015376234042880585,-0.0018981148766906,1
move_snake,345.5265901727434,865.3073022179638,84,0.00028832282865591665,-0.0023802077834831838,5
show_score,541.7039719394297,1155.1633289102774,85,-0.027525912081891986,0.020402458659072236,5
wait,471.668415641144,1122.052026000551,86,-0.012195018118164943,0.013354198053945623,1
@@game_loop,508.25237501600867,1116.1428472047116,87,-0.006993087214246185,0.008976337059493083,1
init_snake,278.8273090907037,760.7720447229369,88,0.005429189092000236,-0.01103460007371079,5
@@fill:,166.93500485331305,705.223000403417,89,0.0032342844167026264,-0.008042974202925032,1
@@fill,151.65990135617218,736.5688425646318,90,0.006533786039816902,-0.009282147128532614,1
draw_top_wall,715.8599162797434,564.4751628539932,91,0.021647580258331474,0.006733626032012948,4
draw_bottom_wall,729.6414327486631,581.3815382693691,92,0.023291997273859815,0.006882947179099782,4
draw_left_wall,702.4312422177879,522.7177407904169,93,0.0220666505116045,0.0029875213076653194,4
draw_right_wall,707.692921581436,544.7960209431667,94,0.023197098099740594,0.004497962843868352,4
update_head,247.64570213890877,901.2829761256835,95,-0.003937686046336369,-0.006633508730561664,6
update_array,75.85928536105318,1048.8524136150081,96,-0.006326742146508723,-0.008277799655992572,5
wall_check,345.33791420345136,925.3586673262636,97,-0.002765292421510676,-0.005869407550038037,9
cut_check,314.1205615933391,901.2266385269804,98,-0.002741149137843463,-0.007686896577668356,18
@@filling_loop:,-5.820496851946509,1081.486147119844,99,-0.007892783191056284,-0.007790486198837313,1
@@write_head,13.721941465689163,1118.3641849044768,100,-0.008144891371959423,-0.006526493884130479,1
@@filling_loop,76.75510309532774,1147.2270351867069,101,-0.007298821611738976,-0.004972756217905219,1
@@write_head:,41.139261496602,1142.7479814009123,102,-0.00745471611731765,-0.0067402724036031356,1
@@cut,226.65479896828293,1012.845706131145,103,-0.006928827863987244,-0.005562607913397403,1
@@cut:,307.08386527136423,1014.2433520747145,104,-0.00547717669907041,-0.007012701838888174,1
@@die,286.71571479063135,974.6142226900479,105,-0.006710235852277901,-0.01046470307698343,2
@@cutting_loop:,286.16939961451715,1035.450553645017,106,-0.004434869766529762,-0.0052985537942423664,1
@@stop_cutting,256.67372722325376,1034.7796519076198,107,-0.004954051416739013,-0.005633025413758359,1
@@cutting_loop,201.80106438780658,982.7992879144623,108,-0.0065914369723370945,-0.00884055244024918,1
@@stop_cutting:,255.06740253117255,996.801114460154,109,-0.004867065420837616,-0.005773878018387143,1
@@die:,227.29785937412842,968.7426875803444,110,-0.005315540925451703,-0.005434932348899715,1
@@change_dir:,534.7150318778654,1047.490257620066,111,-0.008490617737043404,0.011290782453024692,4
wait_for_key,490.4371944188051,850.5021872673733,112,-0.004559103385258103,0.0033201247772202567,3
@@erase_text:,553.4245391312445,704.2631411101459,113,0.006893725861289206,0.005076409061230827,1
@@erase_text,568.4091750081931,730.5109011500616,114,0.0026007282024962256,0.007737059996571292,1
@@1:,632.6000558644322,1176.2970397634203,115,-0.029495831594421512,0.02622060257604349,1
@@1,598.7862865277976,1215.8585213979911,116,-0.035881621101544456,0.030196656073464376,1
@@2:,501.63680362518335,1246.6849942530268,117,-0.03186948179152925,0.0189260272503445,1
@@2,546.8498551199465,1244.1648026717487,118,-0.03335919007499896,0.023759599757519897,1
@@draw_block:,765.2403044212938,494.65991442193564,119,0.022183548092070394,0.00675485707581362,4
@@draw_block,792.8262885939948,550.2475354417074,120,0.02422384634695949,0.009963519299284953,4
@@game_over,350.54410199203517,1002.20639146881,121,-0.00832769105802243,-0.006435210430200375,4
@@game_over:,337.12205140053396,1058.645793107891,122,-0.006207801890754723,-0.006365946281395007,1
@@arg_processing:,685.0832589582136,1480.8536425783861,123,0.009333116336176667,-0.011954832435560241,1
@@skip_space,713.8297834231477,1431.468998633904,124,0.010331084444871779,-0.010513141769994296,2
@@key_found,730.3511451650746,1461.4085309029063,125,0.015011946499805492,-0.002010715088927767,2
@@skip_space:,762.2733259188368,1322.477738355269,126,0.010913183830133932,-0.01075035895053407,1
@@key_found:,852.4982463367517,1446.1343363636356,127,0.014883185530245013,-0.006098649413220814,1
@@next_1,791.6581380120288,1310.4575020760556,128,0.013315739317892063,-0.010237645084442549,1
set_snake_color,804.9419329888395,1477.7385429040244,129,0.021108397581440456,-0.01072187768859278,2
@@next_1:,731.9533752806719,1514.3261653503607,130,0.010328755282060117,-0.006335094405104219,1
@@next_2,723.3341341312048,1332.1773619328183,131,0.016204535361334437,-0.00934511137878534,1
@@next_2:,850.6260523948201,1363.6041505711346,132,0.012213102929887887,-0.012665153929596764,1
@@next_3,861.5982995297509,1402.0982495202932,133,0.013517506014013905,-0.00983487706031007,1
show_help_and_quit,763.2907620997643,1480.346505234781,134,0.014203908942294875,-0.0059596187398866796,2
@@next_3:,850.9580219723405,1322.885131781218,135,0.017655895291380886,-0.012480266025870048,1
@@next_4,895.9047527265868,1405.7460698053164,136,0.014741004411550448,-0.00809949660719599,1
@@next_4:,822.7521450917678,1311.1449669611204,137,0.012007897550275709,-0.014059853172369954,1
@@next_5,837.2088318457106,1497.1258889613334,138,0.014031018923541293,-0.0022655440958092407,1
set_die_on_cut,740.7813244559754,1360.5170693329512,139,0.014474351722183863,-0.013104488788621459,2
@@next_5:,705.3319399590688,1499.2684323999317,140,0.009423171658031292,-0.008330614074223702,1
@@next_6,668.9537205069869,1456.5195994089186,141,0.009534715604727342,-0.0014631665512495839,1
@@next_6:,668.0386069267646,1427.9267913181577,142,0.0052747821485704515,0.004445005073239872,1
@@next_7,671.4111342261547,1396.6607641033454,143,0.005627634754490671,-0.0008842352929746166,1
set_len,809.4959820279092,1351.5265925030083,144,0.014204095820317291,-0.009027319333605201,2
@@next_7:,802.5999166115603,1516.0461012839885,145,0.010939967288672805,-0.003481185310878315,1
@@next_8,890.3853141189273,1371.6465342297572,146,0.013532797951218922,-0.007958113475301698,1
@@next_8:,765.8502251272379,1520.3908761527266,147,0.011030329376798794,-0.0070533989472405184,1
@@next_9,865.6505947917263,1476.7855314401356,148,0.013117524704578444,-0.007436516202415083,1
set_food_count,714.5826181864651,1395.4307046568883,149,0.01460874726166075,-0.01249378755692127,2
@@next_9:,886.7362579753117,1440.7615299085282,150,0.014948397809651067,-0.007630682369598718,1
@@next_l,690.5039305995876,1364.8543754236098,151,0.009745295769594563,-0.00438890728552676,1
@@next_l:,878.7819116072441,1339.8308490960246,152,0.017101774619803847,-0.00728740340026954,1
