name,r,y,x,index,vy,vx,weight
set_freq,17,1143.5774775849766,1112.8613731888215,34,-51.98984702729362,-93.52450352320999,6
turn_off,9,1042.4799429561795,1098.4668215772142,35,-52.03718849070944,-93.57137859907888,2
pause1,9,1202.0595210029344,1057.9744041059387,36,-51.895567415550026,-93.49749878085721,2
pause2,9,1237.9435989468395,1114.254199737988,37,-51.91747819699028,-93.47823840573159,2
handle_keyboard,85,1443.0894899449377,1709.2713854316332,38,-51.87524926799388,-93.54417971696016,40
check,25,1601.497406087847,1701.5614592584325,39,-51.50383705757178,-93.58613064476555,10
maybe_j,7,1688.7764982685428,1532.1405749093158,40,-51.92125915886821,-93.60831825010544,1
maybe_k,9,1574.0084047383452,1911.6529284067703,41,-51.95392461986995,-93.35707018070136,2
change_dir_down,11,1330.5918634354625,1924.3688918137564,42,-51.94177554314593,-93.54472271787684,3
maybe_h,9,1675.7484460032515,1622.5551601667976,43,-51.80415388757,-93.62876843568652,2
change_dir_up,11,1341.44293075966,1979.3472582969462,44,-51.8446783165205,-93.50577156863172,3
maybe_l,9,1643.2546935898347,1857.7610200545296,45,-51.97768907916024,-93.43570670997367,2
change_dir_left,11,1396.6654885441,1951.995088601168,46,-51.854662541175,-93.50548164653075,3
maybe_p,9,1625.5142745288667,1903.9761217721255,47,-51.97856045839772,-93.42909838706618,2
change_dir_right,11,1281.995600468243,1963.9497793891376,48,-51.907329343000086,-93.48199005234379,3
maybe_space,9,1697.6222676991893,1756.267577727513,49,-51.80047037815266,-93.47433136366035,2
pause,21,1025.319585246241,1572.8272423704525,50,-51.86595406182594,-93.52434436794813,8
maybe_plus,9,1610.1769366080262,1545.426868345629,51,-52.02405185283965,-93.75258191815362,2
show_help,9,1373.1517935252627,1472.8369320776358,52,-52.02288912032419,-93.59300523513336,2
maybe_minus,9,1552.258041436178,1503.6229781300283,53,-52.08412773452889,-93.70395396800144,2
inc_speed,9,1182.6213484512148,1716.4665558542433,54,-51.89101664649632,-93.54634999003015,2
maybe_Cc,9,1677.6650355355061,1818.2769761346517,55,-51.917270592569885,-93.40681610264431,2
dec_speed,9,1165.5875869398747,1660.3977897558698,56,-52.04684580972155,-93.54637954731355,2
restore_mode_n_page,9,1246.6033577062847,1898.3134923839216,57,-52.02857674594421,-93.42971044994304,2
quit,9,1261.3428017853942,1843.6221262063834,58,-51.971063362413254,-93.49575218290414,2
main,5,1736.3723890640033,2130.4482904085585,59,-51.91735142592423,-93.639326395362,0
parse_args,79,1256.823152633417,2407.0291235724612,60,-51.922974828523884,-93.5817337393425,37
store_mode_n_page,5,1670.422030811935,1342.6687163222941,61,-51.968039264923696,-93.47784763279574,0
set_mode_n_page,5,200.33165446431448,1867.3499552457602,62,-52.01468547087311,-93.46538067040298,1
prepare_map,13,569.5640792605043,2456.8672690715043,63,-51.839037600765266,-93.38403543028627,4
prepare_goods,9,818.8961983011465,2181.249067110734,64,-51.75406698069853,-93.35462884999353,2
prepare_snake,9,594.8726610683113,1969.789208693554,65,-51.82753786605878,-93.18416550183473,2
main_loop,17,1296.8277398684193,1384.4038211201325,66,-51.976788438529454,-93.49024153768643,6
game_over,37,1094.4952484940925,1802.01539158403,67,-51.91506440867523,-93.51660319503674,16
game_loop,9,1355.1764967997613,1307.6465807042916,68,-52.0277612823703,-93.5265910842496,2
move_snake,15,718.1822959302474,1407.4092950404747,69,-51.68177918493192,-93.63460522080122,5
show_score,15,1458.280963806294,1265.3986682177713,70,-52.01625123394977,-93.54537854140797,5
wait,7,1335.989795178611,1242.7548718572953,71,-51.99335223878833,-93.56484046914234,1
init_snake,15,889.8156574422394,2011.338610286007,72,-51.759304675537535,-93.46987585099818,5
fill,9,948.0162243072976,2140.181551496774,73,-51.83425085341478,-93.50999143440177,2
draw_top_wall,13,692.9493205119782,2373.4745802305324,74,-51.759803424482186,-93.46069167772667,4
draw_bottom_wall,13,535.7405508711345,2394.4378878770603,75,-51.97129624232407,-93.41014884149094,4
draw_left_wall,13,569.3228499150779,2354.247203286053,76,-51.846822174149686,-93.38636684659052,4
draw_right_wall,13,628.1305735052373,2348.327754819067,77,-51.82442789761409,-93.39698901561958,4
update_head,17,556.8697212056269,1750.45368266123,78,-52.470865060848794,-93.15935710039527,6
update_array,15,294.9008886203913,1908.7887030030217,79,-52.060843679029,-93.44370520290077,5
wall_check,23,993.8339441705305,1850.5175432674682,80,-51.9609983081725,-93.35054996843607,9
cut_check,41,846.1391198914397,1616.0121651530612,81,-52.02422651189991,-93.58367138930102,18
write_head,9,228.59655963268887,1928.9840151317067,82,-52.04346360449722,-93.35579208174164,3
cut,9,829.5480623289568,1406.1452072095155,83,-51.99454092083428,-93.6103910579518,2
die,11,919.6739774156467,1493.323317737476,84,-51.664136052541984,-93.39195131098224,3
cutting_loop,9,873.1405823311959,1427.3179936138204,85,-51.91934105408703,-93.5385806554507,2
stop_cutting,9,922.8113570006374,1432.0095392109604,86,-51.89600688262525,-93.51098648623278,2
change_dir,13,1441.3087478674915,2048.559787452115,87,-51.73578231127246,-93.50199929778445,4
wait_for_key,11,1180.975713166642,1555.1479541703002,88,-52.02200844512734,-93.56165304106133,3
erase_text,9,1094.6860539546485,1460.073109211098,89,-52.07363314393424,-93.56970922828842,2
draw_block,21,649.6453119298341,2437.2038901660976,90,-51.778885171574785,-93.3725165239553,8
arg_processing,7,1550.5457429419218,2307.589673372809,91,-51.767586162590945,-93.46607966958017,1
skip_space,11,1390.7522249971935,2516.804371668212,92,-51.79658655280953,-93.5358127766935,3
key_found,11,1402.296637386861,2309.4755209202854,93,-51.803772654688125,-93.60992183317947,3
next_1,9,1462.2885213737868,2284.93603255711,94,-51.75335544228593,-93.62554123418296,2
set_snake_color,9,1134.0496723446438,2574.6824464070155,95,-52.0166329768816,-93.49457059655319,2
next_2,9,1025.2549173238726,2436.059120300254,96,-52.17208823688016,-93.37527982750167,2
next_3,9,1048.4691403850697,2389.4462159164973,97,-52.03506645086807,-93.56910327750366,2
show_help_and_quit,9,1394.1535140077283,2241.3074508426744,98,-51.67584088320702,-93.60706143518831,2
next_4,9,1065.7181151911739,2334.0665898180628,99,-51.676539356116955,-94.06784875294247,2
next_5,9,1064.385674158844,2468.5506723276853,100,-51.93704594218786,-93.52188728355821,2
set_die_on_cut,9,1203.4222974114552,2594.8139925393048,101,-52.01685194585355,-93.49741738477813,2
next_6,9,1460.199036056702,2450.0441793576347,102,-51.821431752757825,-93.56636435822008,2
next_7,9,1470.4914787735445,2344.4067223413977,103,-51.793201204927485,-93.60291735099035,2
set_len,9,1121.0841039560366,2268.7121220975246,104,-51.848699818762185,-93.7132014317581,2
next_8,9,1474.2951100599064,2396.422711388318,105,-51.82120682084817,-93.57792300293384,2
next_9,9,1249.0870820341781,2218.1405431892654,106,-51.451936963460504,-93.71883868899485,2
set_food_count,9,1043.7714652319562,2512.8179664570603,107,-52.05422496048039,-93.48388227674852,2
next_l,9,1090.0675237160858,2540.912196753792,108,-51.95909112706912,-93.53580989016865,2
