source,target,index
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",10
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",11
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'inc_bx', 'r': 9, 'y': 783.8903025941261, 'x': 2227.690807651974, 'index': 11, 'vy': -51.8067951250379, 'vx': -93.37272538628888, 'weight': 2}",12
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",13
"{'name': 'draw_food', 'r': 23, 'y': 748.8414511968463, 'x': 2081.1240659415635, 'index': 8, 'vy': -51.722992031296116, 'vx': -93.39938738824115, 'weight': 9}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",14
"{'name': 'draw_pois', 'r': 17, 'y': 744.8415431395189, 'x': 2005.6443369436681, 'index': 12, 'vy': -51.75851722367957, 'vx': -93.50826754520251, 'weight': 6}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",15
"{'name': 'draw_pois', 'r': 17, 'y': 744.8415431395189, 'x': 2005.6443369436681, 'index': 12, 'vy': -51.75851722367957, 'vx': -93.50826754520251, 'weight': 6}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",16
"{'name': 'draw_pois', 'r': 17, 'y': 744.8415431395189, 'x': 2005.6443369436681, 'index': 12, 'vy': -51.75851722367957, 'vx': -93.50826754520251, 'weight': 6}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",17
"{'name': 'draw_pois', 'r': 17, 'y': 744.8415431395189, 'x': 2005.6443369436681, 'index': 12, 'vy': -51.75851722367957, 'vx': -93.50826754520251, 'weight': 6}","{'name': 'drawing_loop', 'r': 19, 'y': 665.6355225641104, 'x': 2027.0498358016123, 'index': 9, 'vy': -51.762221352689075, 'vx': -93.24642329552412, 'weight': 7}",18
"{'name': 'draw_pois', 'r': 17, 'y': 744.8415431395189, 'x': 2005.6443369436681, 'index': 12, 'vy': -51.75851722367957, 'vx': -93.50826754520251, 'weight': 6}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",19
"{'name': 'empty_cell', 'r': 13, 'y': 711.1518225977776, 'x': 1759.0329332872002, 'index': 13, 'vy': -52.16334529891835, 'vx': -93.18722174401712, 'weight': 4}","{'name': 'draw_cell', 'r': 33, 'y': 562.7019168201466, 'x': 2182.9417393208873, 'index': 2, 'vy': -51.95321139413345, 'vx': -93.40546904890984, 'weight': 14}",20
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'checking_loop', 'r': 17, 'y': 676.0768986950064, 'x': 1611.400167208911, 'index': 15, 'vy': -51.99711426966882, 'vx': -93.44847990229157, 'weight': 6}",21
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",22
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",23
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",24
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'found', 'r': 13, 'y': 473.4726017160368, 'x': 1552.9138408992949, 'index': 17, 'vy': -51.94959346663553, 'vx': -93.56986018504094, 'weight': 4}",25
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",26
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'checking_loop', 'r': 17, 'y': 676.0768986950064, 'x': 1611.400167208911, 'index': 15, 'vy': -51.99711426966882, 'vx': -93.44847990229157, 'weight': 6}",27
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'found', 'r': 13, 'y': 473.4726017160368, 'x': 1552.9138408992949, 'index': 17, 'vy': -51.94959346663553, 'vx': -93.56986018504094, 'weight': 4}",28
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'food_beep', 'r': 9, 'y': 706.8718877087686, 'x': 1284.6046948379355, 'index': 18, 'vy': -52.160754070772825, 'vx': -93.52681146280437, 'weight': 2}",29
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'update_coords', 'r': 15, 'y': 407.3368856286358, 'x': 1662.582788367803, 'index': 19, 'vy': -52.112497961765946, 'vx': -93.51565570298133, 'weight': 5}",30
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'lengthen', 'r': 9, 'y': 406.95149358534076, 'x': 1759.4459776220294, 'index': 20, 'vy': -52.2806445663323, 'vx': -93.38141322332636, 'weight': 2}",31
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'draw_snake', 'r': 25, 'y': 681.8990057174186, 'x': 1854.8412544430228, 'index': 21, 'vy': -51.99314787025181, 'vx': -93.25992379953178, 'weight': 10}",32
"{'name': 'food_check', 'r': 33, 'y': 607.449845277938, 'x': 1679.9831105124836, 'index': 14, 'vy': -52.095377274210655, 'vx': -93.49170069137884, 'weight': 14}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",33
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'checking_loop', 'r': 17, 'y': 676.0768986950064, 'x': 1611.400167208911, 'index': 15, 'vy': -51.99711426966882, 'vx': -93.44847990229157, 'weight': 6}",34
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",35
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",36
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",37
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'found', 'r': 13, 'y': 473.4726017160368, 'x': 1552.9138408992949, 'index': 17, 'vy': -51.94959346663553, 'vx': -93.56986018504094, 'weight': 4}",38
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'continue', 'r': 25, 'y': 711.6759864370811, 'x': 1542.1718283117007, 'index': 16, 'vy': -52.02339112379429, 'vx': -93.62754569802877, 'weight': 10}",39
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'checking_loop', 'r': 17, 'y': 676.0768986950064, 'x': 1611.400167208911, 'index': 15, 'vy': -51.99711426966882, 'vx': -93.44847990229157, 'weight': 6}",40
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'found', 'r': 13, 'y': 473.4726017160368, 'x': 1552.9138408992949, 'index': 17, 'vy': -51.94959346663553, 'vx': -93.56986018504094, 'weight': 4}",41
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'pois_beep', 'r': 9, 'y': 810.3019784788233, 'x': 1274.4820914986885, 'index': 23, 'vy': -52.06244224268881, 'vx': -93.55333370318043, 'weight': 2}",42
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'shorten', 'r': 11, 'y': 820.7944922847379, 'x': 1491.9932661517807, 'index': 24, 'vy': -52.0343352179118, 'vx': -93.52232708457068, 'weight': 3}",43
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'update_tail', 'r': 9, 'y': 369.95177405813587, 'x': 1536.5411466607125, 'index': 25, 'vy': -52.113650433689905, 'vx': -93.63061207998638, 'weight': 2}",44
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'empty_tail', 'r': 11, 'y': 565.8156486483907, 'x': 1405.0738472452988, 'index': 26, 'vy': -52.23678716246606, 'vx': -93.57922657187821, 'weight': 3}",45
"{'name': 'pois_check', 'r': 33, 'y': 604.168880261209, 'x': 1550.8629058330753, 'index': 22, 'vy': -52.00713920739501, 'vx': -93.9151763186909, 'weight': 14}","{'name': 'exit', 'r': 43, 'y': 846.496472816612, 'x': 1800.4188932447928, 'index': 10, 'vy': -51.96595363020271, 'vx': -93.4667769256399, 'weight': 19}",46
"{'name': 'food_beep', 'r': 9, 'y': 706.8718877087686, 'x': 1284.6046948379355, 'index': 18, 'vy': -52.160754070772825, 'vx': -93.52681146280437, 'weight': 2}","{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}",47
"{'name': 'pois_beep', 'r': 9, 'y': 810.3019784788233, 'x': 1274.4820914986885, 'index': 23, 'vy': -52.06244224268881, 'vx': -93.55333370318043, 'weight': 2}","{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}",48
"{'name': 'key_beep', 'r': 9, 'y': 1221.5873203445826, 'x': 1352.1639798918607, 'index': 29, 'vy': -51.99640093371034, 'vx': -93.5583145685019, 'weight': 2}","{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}",49
"{'name': 'step_beep', 'r': 9, 'y': 771.3539941783483, 'x': 1184.555318291364, 'index': 30, 'vy': -51.96090091201327, 'vx': -93.58307842554346, 'weight': 2}","{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}",50
"{'name': 'pause_beep', 'r': 15, 'y': 982.1358696265336, 'x': 1255.3665447877222, 'index': 31, 'vy': -52.13085581139765, 'vx': -93.64362054023108, 'weight': 5}","{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}",51
"{'name': 'pause_beep', 'r': 15, 'y': 982.1358696265336, 'x': 1255.3665447877222, 'index': 31, 'vy': -52.13085581139765, 'vx': -93.64362054023108, 'weight': 5}","{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}",52
"{'name': 'pause_beep', 'r': 15, 'y': 982.1358696265336, 'x': 1255.3665447877222, 'index': 31, 'vy': -52.13085581139765, 'vx': -93.64362054023108, 'weight': 5}","{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}",53
"{'name': 'pause_beep', 'r': 15, 'y': 982.1358696265336, 'x': 1255.3665447877222, 'index': 31, 'vy': -52.13085581139765, 'vx': -93.64362054023108, 'weight': 5}","{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}",54
"{'name': 'game_over_beep', 'r': 13, 'y': 1110.2566397481396, 'x': 1365.9645841009938, 'index': 32, 'vy': -51.79576547550289, 'vx': -93.6639108020553, 'weight': 4}","{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}",55
"{'name': 'game_over_beep', 'r': 13, 'y': 1110.2566397481396, 'x': 1365.9645841009938, 'index': 32, 'vy': -51.79576547550289, 'vx': -93.6639108020553, 'weight': 4}","{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}",56
"{'name': 'game_over_beep', 'r': 13, 'y': 1110.2566397481396, 'x': 1365.9645841009938, 'index': 32, 'vy': -51.79576547550289, 'vx': -93.6639108020553, 'weight': 4}","{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}",57
"{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}","{'name': 'turn_on', 'r': 9, 'y': 985.5585853965235, 'x': 1071.8699994093722, 'index': 33, 'vy': -52.04614187633978, 'vx': -93.58519909969247, 'weight': 2}",58
"{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}","{'name': 'set_freq', 'r': 17, 'y': 1143.5774775849766, 'x': 1112.8613731888215, 'index': 34, 'vy': -51.98984702729362, 'vx': -93.52450352320999, 'weight': 6}",59
"{'name': 'beep', 'r': 23, 'y': 952.1135538249792, 'x': 1155.2268169350841, 'index': 27, 'vy': -52.142269016834994, 'vx': -93.558006995611, 'weight': 9}","{'name': 'turn_off', 'r': 9, 'y': 1042.4799429561795, 'x': 1098.4668215772142, 'index': 35, 'vy': -52.03718849070944, 'vx': -93.57137859907888, 'weight': 2}",60
"{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}","{'name': 'turn_on', 'r': 9, 'y': 985.5585853965235, 'x': 1071.8699994093722, 'index': 33, 'vy': -52.04614187633978, 'vx': -93.58519909969247, 'weight': 2}",61
"{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}","{'name': 'set_freq', 'r': 17, 'y': 1143.5774775849766, 'x': 1112.8613731888215, 'index': 34, 'vy': -51.98984702729362, 'vx': -93.52450352320999, 'weight': 6}",62
"{'name': 'long_beep', 'r': 21, 'y': 1087.9021539377206, 'x': 1220.1675035403962, 'index': 28, 'vy': -51.941674202911614, 'vx': -93.49877267092171, 'weight': 8}","{'name': 'turn_off', 'r': 9, 'y': 1042.4799429561795, 'x': 1098.4668215772142, 'index': 35, 'vy': -52.03718849070944, 'vx': -93.57137859907888, 'weight': 2}",63
"{'name': 'set_freq', 'r': 17, 'y': 1143.5774775849766, 'x': 1112.8613731888215, 'index': 34, 'vy': -51.98984702729362, 'vx': -93.52450352320999, 'weight': 6}","{'name': 'pause1', 'r': 9, 'y': 1202.0595210029344, 'x': 1057.9744041059387, 'index': 36, 'vy': -51.895567415550026, 'vx': -93.49749878085721, 'weight': 2}",64
"{'name': 'set_freq', 'r': 17, 'y': 1143.5774775849766, 'x': 1112.8613731888215, 'index': 34, 'vy': -51.98984702729362, 'vx': -93.52450352320999, 'weight': 6}","{'name': 'pause2', 'r': 9, 'y': 1237.9435989468395, 'x': 1114.254199737988, 'index': 37, 'vy': -51.91747819699028, 'vx': -93.47823840573159, 'weight': 2}",65
"{'name': 'set_freq', 'r': 17, 'y': 1143.5774775849766, 'x': 1112.8613731888215, 'index': 34, 'vy': -51.98984702729362, 'vx': -93.52450352320999, 'weight': 6}","{'name': 'pause2', 'r': 9, 'y': 1237.9435989468395, 'x': 1114.254199737988, 'index': 37, 'vy': -51.91747819699028, 'vx': -93.47823840573159, 'weight': 2}",66
"{'name': 'set_freq', 'r': 17, 'y': 1143.5774775849766, 'x': 1112.8613731888215, 'index': 34, 'vy': -51.98984702729362, 'vx': -93.52450352320999, 'weight': 6}","{'name': 'pause1', 'r': 9, 'y': 1202.0595210029344, 'x': 1057.9744041059387, 'index': 36, 'vy': -51.895567415550026, 'vx': -93.49749878085721, 'weight': 2}",67
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",68
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'key_beep', 'r': 9, 'y': 1221.5873203445826, 'x': 1352.1639798918607, 'index': 29, 'vy': -51.99640093371034, 'vx': -93.5583145685019, 'weight': 2}",69
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_j', 'r': 7, 'y': 1688.7764982685428, 'x': 1532.1405749093158, 'index': 40, 'vy': -51.92125915886821, 'vx': -93.60831825010544, 'weight': 1}",70
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_k', 'r': 9, 'y': 1574.0084047383452, 'x': 1911.6529284067703, 'index': 41, 'vy': -51.95392461986995, 'vx': -93.35707018070136, 'weight': 2}",71
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'change_dir_down', 'r': 11, 'y': 1330.5918634354625, 'x': 1924.3688918137564, 'index': 42, 'vy': -51.94177554314593, 'vx': -93.54472271787684, 'weight': 3}",72
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'check', 'r': 25, 'y': 1601.497406087847, 'x': 1701.5614592584325, 'index': 39, 'vy': -51.50383705757178, 'vx': -93.58613064476555, 'weight': 10}",73
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_k', 'r': 9, 'y': 1574.0084047383452, 'x': 1911.6529284067703, 'index': 41, 'vy': -51.95392461986995, 'vx': -93.35707018070136, 'weight': 2}",74
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'maybe_h', 'r': 9, 'y': 1675.7484460032515, 'x': 1622.5551601667976, 'index': 43, 'vy': -51.80415388757, 'vx': -93.62876843568652, 'weight': 2}",75
"{'name': 'handle_keyboard', 'r': 85, 'y': 1443.0894899449377, 'x': 1709.2713854316332, 'index': 38, 'vy': -51.87524926799388, 'vx': -93.54417971696016, 'weight': 40}","{'name': 'change_dir_up', 'r': 11, 'y': 1341.44293075966, 'x': 1979.3472582969462, 'index': 44, 'vy': -51.8446783165205, 'vx': -93.50577156863172, 'weight': 3}",76
